player_id,Name,primaryPosition
8475619,Aaron Volpatti,LW
8476162,Steve Oleksy,D
8475831,Philipp Grubauer,G
8475200,Dmitry Orlov,D
8477220,Nate Schmidt,D
8470156,Joey Crabb,RW
8474649,Tomas Kundratek,D
8476799,Cameron Schilling,D
8476880,Tom Wilson,RW
8475690,Christopher Tanev,D
8475663,Eddie Lack,G
8473488,Sergei Shirokov,LW
8473931,Lee Sweatt,D
8467334,Manny Malhotra,C
8474668,Dale Weise,RW
8471752,Marc-Andre Gragnani,D
8465192,Samuel Pahlsson,C
8470700,Byron Bitz,RW
8473682,Andrew Ebbett,C
8471266,David Booth,LW
8475178,Zack Kassian,RW
8477073,Kurtis MacDermid,D
8470618,Anthony Stewart,RW
8473541,Jonathan Bernier,G
8460500,Nolan Baumgartner,D
8473914,Mark Letestu,C
8473533,Jordan Staal,C
8469760,Zbynek Michalek,D
8467964,Mike Comrie,C
8468252,Eric Godard,RW
8458529,Alex Kovalev,RW
8474025,Eric Tangradi,LW
8462161,Brent Johnson,G
8470966,Mark Giordano,D
8475878,Freddie Hamilton,C
8477935,Sam Bennett,C
8473434,Chad Johnson,G
8474642,Lance Bouma,LW
8474673,TJ Brodie,D
8476312,Josh Manson,D
8477941,Nick Ritchie,LW
8474150,Mikael Backlund,C
8475163,Alex Chiasson,RW
8475780,Chris Wagner,RW
8473560,Korbinian Holzer,D
8478131,Ondrej Kase,RW
8475907,Micheal Ferland,LW
8477508,Curtis Lazar,C
8471766,Jared Boll,RW
8477447,Shea Theodore,D
8477986,Brandon Montour,D
8476400,Logan Shaw,RW
8476346,Johnny Gaudreau,LW
8479314,Matthew Tkachuk,LW
8477497,Sean Monahan,C
8470162,Matt Stajan,C
8476903,Jon Gillies,G
8471879,Kyle Cumiskey,D
8476806,J.T. Brown,RW
8471750,Ben Bishop,G
8476886,Slater Koekkoek,D
8476453,Nikita Kucherov,RW
8477300,Viktor Svedberg,D
8474870,Tyler Johnson,C
8477386,Henri Ikonen,LW
8476292,Ondrej Palat,LW
8474717,Mark Barberio,D
8475807,Joakim Nordstrom,LW
8476539,Jonathan Marchessault,C
8476975,Cedric Paquette,C
8473986,Alex Killorn,LW
8476860,Dylan Blujus,D
8477950,Tony DeAngelo,D
8477356,Kristers Gudlevskis,G
8476300,Nikita Nesterov,D
8474520,Jason Garrison,D
8476826,Yanni Gourde,C
8476864,Ville Pokka,D
8474722,Luke Witkowski,RW
8476394,Michael Paliotta,D
8476479,Phillip Danault,LW
8477205,Andrej Sustr,D
8477326,Joel Vermin,RW
8477845,Trevor van Riemsdyk,D
8477009,Jake Dotchin,D
8476911,Tanner Richard,C
8476882,Teuvo Teravainen,LW
8477451,Ryan Hartman,LW
8477494,Jonathan Drouin,LW
8477293,Antti Raanta,G
8476480,Vladislav Namestnikov,C
8476883,Andrei Vasilevskiy,G
8475715,Oscar Lindberg,C
8475832,Tom Kuhnhackl,RW
8475763,Kevin Hayes,C
8475208,Brian Dumoulin,D
8470110,Trevor Daley,D
8470595,Eric Staal,C
8476897,Oskar Sundqvist,C
8473548,Phil Kessel,RW
8476899,Matt Murray,G
8474602,Justin Schultz,D
8476869,Brady Skjei,D
8477839,Conor Sheary,LW
8475810,Bryan Rust,RW
8475855,Jesper Fast,RW
8476874,Olli Maatta,D
8475949,Marek Hrivik,LW
8476884,Derrick Pouliot,D
8476433,Magnus Hellberg,G
8477465,Tristan Jarry,G
8475161,Chris Brown,RW
8477435,Ryan Graves,D
8477126,Jayson Megna,C
8477889,Mathew Bodie,D
8476482,Nicklas Jensen,RW
8476807,Matt Tennyson,D
8474568,Luke Schenn,D
8475188,Brayden McNabb,D
8476331,Dylan DeMelo,D
8476919,Chris Tierney,C
8475820,Joonas Donskoi,RW
8477922,Melker Karlsson,C
8476442,Matt Nieto,LW
8475455,Brenden Dillon,D
8476881,Tomas Hertl,C
8473571,Jamie McBain,D
8468483,Marian Gaborik,RW
8475857,Kevin Gravel,D
8475879,Mac Carruth,G
8476373,Niklas Lundstrom,G
8469485,Derek Roy,C
8468011,Ryan Miller,G
8475175,Magnus Paajarvi,LW
8468505,Steve Ott,C
8476774,Terry Broadhurst,LW
8475966,Garret Ross,LW
8475720,Kent Simpson,G
8477195,Mathieu Brisebois,D
8467391,Jason LaBarbera,G
8476471,Mark McNeill,C
8477243,Drew LeBlanc,C
8476283,Alex Broadhurst,C
8475816,Stanislav Galiev,RW
8476906,Shayne Gostisbehere,D
8477444,Andre Burakovsky,LW
8476872,Scott Laughton,C
8475462,Radko Gudas,D
8473461,Steve Mason,G
8476393,Nick Cousins,C
8469469,R.J. Umberger,C
8468513,Nick Schultz,D
8471762,Chris VandeVelde,C
8475247,Michael Latta,C
8475744,Evgeny Kuznetsov,C
8473426,Mike Weber,D
8477930,Pierre-Edouard Bellemare,LW
8474040,Sam Gagner,C
8478563,Evgeny Medvedev,D
8477290,Michael Raffl,LW
8477462,Robert Hagg,D
8475729,Mark Alt,D
8477502,Samuel Morin,D
8476932,Anthony Stolarz,G
8478367,Cole Bardreau,C
8476955,Taylor Leier,LW
8471436,Matt Hunwick,D
8473536,James Sheppard,C
8476449,Scott Harrington,D
8471260,Blake Comeau,LW
8476293,Scott Wilson,C
8464981,Cory Sarich,D
8473499,Reto Berra,G
8473575,Semyon Varlamov,G
8475799,Nino Niederreiter,RW
8475287,Erik Haula,LW
8476455,Gabriel Landeskog,LW
8475168,Matt Duchene,C
8470750,John Mitchell,C
8471326,Patrick Bordeleau,LW
8475206,Stefan Elliott,D
8473700,Ryan Wilson,D
8474089,Brad Malone,C
8471657,Cody McLeod,LW
8474207,Nick Holden,D
8474008,Paul Carey,C
8471669,Paul Stastny,C
8469707,PA Parenteau,RW
8473446,Erik Johnson,D
8470699,Jan Hejda,D
8469591,Cody McCormick,C
8475158,Ryan O'Reilly,C
8475197,Tyson Barrie,D
8477492,Nathan MacKinnon,C
8474202,John Curry,G
8475717,Calvin Pickard,G
8476536,Colin Smith,C
8475767,Joey Hishon,C
8476464,Duncan Siemens,D
8475461,Andrew Agozzino,LW
8475824,Sami Aittokallio,G
8476798,Karl Stollery,D
8472373,Jon Landry,D
8476933,Raphael Bussieres,LW
8476344,Tyler Graovac,C
8475860,Johan Gustafsson,G
8469759,Vernon Fiddler,C
8475236,Cody Eakin,C
8476889,Radek Faksa,C
8477501,Valeri Nichushkin,RW
8470877,David Jones,RW
8470598,Thomas Vanek,LW
8475730,Stephen Johns,D
8476467,Jamie Oleksiak,D
8469455,Jason Spezza,C
8474849,Antoine Roussel,LW
8473994,Jamie Benn,LW
8474098,Colton Sceviour,C
8475147,Jordan Schroeder,C
8469466,Ales Hemsky,RW
8475906,John Klingberg,D
8474818,Jordie Benn,D
8476439,Brett Ritchie,RW
8475747,Patrik Nemeth,D
8471227,Devan Dubnyk,G
8474610,Zac Dalpe,C
8477406,Mattias Janmark,C
8477850,Christian Folin,D
8471274,Alex Goligoski,D
8470140,Kari Lehtonen,G
8478390,Grayson Downing,C
8476619,Zack Mitchell,RW
8478524,Zach Palmquist,D
8476422,Mike Reilly,D
8470729,Tyson Strachan,D
8476545,Kurtis Gabriel,RW
8478208,Hunter Warner,D
8476313,Steve Michalek,G
8474627,Jori Lehtera,C
8471761,Chris Butler,D
8466140,Olli Jokinen,C
8474125,Carl Gunnarsson,D
8476427,Ty Rattie,RW
8469473,Marcel Goc,C
8477467,Gustav Olofsson,D
8471840,Brett Sutter,LW
8478138,Guillaume Gelinas,D
8477923,Michael Keranen,LW
8476808,Brian Flynn,C
8470667,Clarke MacArthur,LW
8473507,Jeff Petry,D
8477202,Andrew Hammond,G
8468478,Mike Weaver,D
8477455,Jacob de la Rose,LW
8476379,Darren Dietz,D
8477901,Daniel Carr,LW
8478004,Brett Lernout,D
8477237,Mike Condon,G
8476948,Charles Hudon,LW
8476904,Chris Driedger,G
8475227,Chris Wideman,D
8476368,Fredrik Claesson,D
8477210,Buddy Robinson,RW
8471241,Mark Fistric,D
8462196,Stephane Robidas,D
8469490,Tim Jackman,RW
8476525,Colin Miller,D
8475762,Derek Forbort,D
8477149,Scott Sabourin,RW
8477378,Patrik Bartosak,G
8476409,Alan Quine,C
8477932,Aaron Ekblad,D
8475755,Alexander Petrovic,D
8473579,Nikolay Kulemin,LW
8475760,Nick Bjugstad,C
8476456,Jonathan Huberdeau,LW
8471362,Mikhail Grabovski,C
8477506,Ryan Pulock,D
8475769,Quinton Howden,C
8475179,Dmitry Kulikov,D
8476389,Vincent Trocheck,C
8475253,Garrett Wilson,LW
8468001,Derek MacKenzie,C
8476428,Rocco Grimaldi,C
8475735,Greg McKegg,C
8476917,Adam Pelech,D
8476875,Mike Matheson,D
8476444,Christopher Gibson,G
8475790,Erik Gudbranson,D
8475191,Reilly Smith,RW
8477493,Aleksander Barkov,C
8475246,Kevin Connauton,D
8467396,Erik Cole,LW
8467423,Shawn Horcoff,C
8476116,Ryan Garbutt,C
8475714,Calle Jarnkrok,C
8476925,Colton Sissons,C
8470105,Scottie Upshall,RW
8476887,Filip Forsberg,LW
8476447,Miikka Salomaki,RW
8476892,Colton Parayko,D
8476857,Pontus Aberg,LW
8477942,Kevin Fiala,LW
8475766,Austin Watson,LW
8476855,Nail Yakupov,RW
8476779,Brad Hunt,D
8478042,Viktor Arvidsson,LW
8475218,Mattias Ekholm,D
8476989,Petteri Lindbohm,D
8477482,Zach Sanford,LW
8475868,Anthony Bitetto,D
8477964,Ivan Barbashev,C
8475793,Ryan Johansen,C
8476441,Joel Edmundson,D
8478461,Luke Opilka,G
8476992,Marek Mazanec,G
8476877,Jordan Schmaltz,D
8477919,Frederick Gaudreau,C
8477982,Jack Dougherty,D
8475774,Petter Granberg,D
8477634,Trevor Murphy,D
8478851,Alexandre Carrier,D
8477973,Vladislav Kamenev,C
8471760,Cody Bass,C
8478550,Artemi Panarin,LW
8476979,Erik Gustafsson,D
8475209,Richard Panik,RW
8470039,Tomas Fleischmann,LW
8477952,Robby Fabbri,C
8471217,Andrew Ladd,LW
8473573,Artem Anisimov,C
8471185,Curtis Glencross,LW
8469476,Tim Gleason,D
8477939,William Nylander,C
8475716,Martin Marincin,D
8476941,Connor Carrick,D
8477953,Kasperi Kapanen,RW
8479318,Auston Matthews,C
8476410,Josh Leivo,LW
8473463,Leo Komarov,C
8478373,Nikita Soshnikov,RW
8475786,Zach Hyman,C
8476853,Morgan Rielly,D
8477015,Connor Brown,RW
8479458,Nikita Zaitsev,D
8476289,Alexey Marchenko,D
8475098,Tyler Bozak,C
8474581,Jake Gardiner,D
8475792,Brett Connolly,RW
8478483,Mitchell Marner,C
8475172,Nazem Kadri,C
8476905,Chandler Stephenson,C
8478906,Markus Nutivaara,D
8476326,Josh Archibald,RW
8476448,William Karlsson,C
8478506,Gabriel Carlsson,D
8477416,Oliver Bjorkstrand,RW
8476850,Ryan Murray,D
8473422,Nick Foligno,LW
8468493,Ron Hainsey,D
8474715,Cam Atkinson,RW
8477505,Alexander Wennberg,C
8476981,Josh Anderson,RW
8476861,Oscar Dansk,G
8474685,Matt Calvert,LW
8476310,Lukas Sedlak,C
8476432,Boone Jenner,C
8477244,Chad Ruhwedel,D
8477240,Carter Rowney,RW
8477404,Jake Guentzel,C
8474611,Cameron Gaunce,D
8475233,David Savard,D
8477495,Seth Jones,D
8471273,Brandon Dubinsky,C
8478460,Zach Werenski,D
8477947,Sonny Milano,LW
8476341,Anton Forsberg,G
8478541,Markus Hannikainen,LW
8478426,Paul Bittner,LW
8478567,Dean Kukan,D
8479411,Vitaly Abramov,RW
8477430,Nick Moutrey,C
8477638,Jordan Maletta,C
8476391,TJ Tynan,C
8475829,John Ramage,D
8479032,Justin Scott,C
8476852,Griffin Reinhart,D
8471251,Justin Peters,G
8476147,Kael Mouillierat,LW
8476429,Scott Mayfield,D
8478493,Joel Eriksson Ek,C
8479443,Sam Anas,C
8476372,Nick Seeler,D
8476219,Patrick Cannone,C
8477949,Alex Tuch,RW
8477006,Christoph Bertschy,C
8478501,Gustav Bouramman,D
8476330,Adam Wilcox,G
8478010,Brayden Point,C
8477454,Adam Erne,LW
8476285,Matthew Peca,C
8478866,Dominik Simon,C
8477520,Jean-Sebastien Dea,C
8475148,Tim Erixon,D
8478466,Daniel Sprong,RW
8476963,Sean Maguire,G
8476302,Frank Corrado,D
8471331,Kevin Porter,C
8474660,David Warsofsky,D
8471715,Ondrej Pavelec,G
8470828,Toby Enstrom,D
8470222,James Wisniewski,D
8473412,Bryan Little,C
8470740,Lee Stempniak,RW
8474074,Paul Postma,D
8470834,Dustin Byfuglien,D
8477429,Andrew Copp,C
8476460,Mark Scheifele,C
8469531,Jay Harrison,D
8471218,Blake Wheeler,RW
8476945,Connor Hellebuyck,G
8470289,Jim Slater,C
8474603,Eric O'Dell,C
8473482,Jiri Tlusty,LW
8478137,Jiri Sekac,LW
8474574,Tyler Myers,D
8471385,Adam Pardy,D
8476392,Adam Lowry,C
8469501,Chris Thorburn,RW
8470614,Mark Stuart,D
8471226,Drew Stafford,RW
8476885,Jacob Trouba,D
8475279,Ben Chiarot,D
8474061,Anthony Peluso,RW
8475958,Michael Sgarbossa,C
8477940,Nikolaj Ehlers,LW
8477034,Jaycob Megna,D
8475834,Marcus Sorensen,LW
8477931,Tomas Nosek,LW
8477983,Maxim Letunov,C
8475169,Evander Kane,LW
8480263,Dylan Ferguson,G
8477180,Aaron Dell,G
8477478,William Carrier,LW
8476624,Barclay Goodrow,RW
8478414,Timo Meier,RW
8478099,Kevin Labanc,RW
8477046,Joakim Ryan,D
8479580,Dylan Gambrell,C
8477846,Ryan Carpenter,C
8475750,Jon Merrill,D
8480373,Josef Korenar,G
8475841,Tim Heed,D
8477312,Antoine Bibeau,G
8476509,Maxime Lagace,G
8478434,Keegan Kolesar,RW
8476987,Jake Bischoff,D
8479980,Nicolas Hague,D
8476870,Stefan Matteau,C
8480018,Nick Suzuki,C
8479996,Cody Glass,C
8476407,Andy Welinski,D
8478873,Troy Terry,RW
8477969,Marcus Pettersson,D
8478491,Jacob Larsson,D
8476329,Travis Boyd,C
8478477,Mitchell Stephens,C
8480186,Alexander Volkov,RW
8480143,Jakub Jerabek,D
8478472,Mathieu Joseph,RW
8479482,Michal Kempny,D
8478519,Anthony Cirelli,C
8477944,Jakub Vrana,LW
8478049,Ben Thomas,D
8477831,Pheonix Copley,G
8477314,Brian Pinho,C
8479410,Mikhail Sergachev,D
8477474,Madison Bowey,D
8477043,Christian Djoos,D
8478971,Connor Ingram,G
8477409,Carter Verhaeghe,C
8478416,Erik Cernak,D
8477966,Dominik Masin,D
8477573,Nathan Walker,LW
8478063,Shane Gersich,LW
8479400,Pierre-Luc Dubois,C
8477978,Ryan Collins,D
8480162,Matiss Kivlenieks,G
8477424,Juuse Saros,G
8477387,Emil Pettersson,C
8478398,Kyle Connor,LW
8477504,Josh Morrissey,D
8479329,Frederic Allard,D
8477234,Troy Grosenick,G
8479293,Brandon Tanev,LW
8477715,Tyler Gaudet,C
8476469,Joel Armia,RW
8477359,Tucker Poolman,D
8479339,Patrik Laine,RW
8476476,Joe Morrow,D
8478458,Jack Roslovic,C
8480009,Eeli Tolvanen,RW
8477448,Marko Dano,C
8473574,Shawn Matthias,LW
8477380,Jonny Brodzinski,C
8480147,Oscar Fantenberg,D
8476983,Paul LaDue,D
8480113,Alex Iafallo,C
8470602,Dion Phaneuf,D
8477960,Adrian Kempe,LW
8476356,Tobias Rieder,RW
8478020,Michael Amadio,C
8479325,Charlie McAvoy,D
8478435,Dan Vladar,G
8476891,Matt Grzelcyk,D
8476374,Sean Kuraly,C
8477987,Ryan Donato,C
8478443,Brandon Carlo,D
8478046,Danton Heinen,C
8478569,Noel Acciari,C
8477956,David Pastrnak,RW
8478498,Jake DeBrusk,LW
8476191,Kevan Miller,D
8477213,Tim Schaller,C
8474062,Riley Nash,C
8475876,Zane McIntyre,G
8478512,Austin Czarnik,C
8475648,Chris Breen,D
8478485,Zach Senyshyn,RW
8477320,Anton Blidh,LW
8477529,Colby Cave,C
8478415,Jakub Zboril,D
8478417,Jakob Forsbacka Karlsson,C
8474019,Tommy Cross,D
8477948,Travis Sanheim,D
8478439,Travis Konecny,C
8479974,Nolan Patrick,C
8477591,Josh Jooris,RW
8475852,Petr Mrazek,G
8479944,Zach Aston-Reese,C
8478500,Ivan Provorov,D
8478067,Oskar Lindblom,LW
8476923,Damon Severson,D
8476207,Brian Gibbons,C
8477463,Steven Santini,D
8477509,Mirco Mueller,D
8479407,Jesper Bratt,LW
8477425,Miles Wood,LW
8478401,Pavel Zacha,C
8477355,Will Butcher,D
8476399,Blake Coleman,C
8480002,Nico Hischier,C
8475791,Taylor Hall,LW
8476370,Blake Pietila,LW
8480081,Michael Kapla,D
8479415,Michael McLeod,C
8479250,Nick Lappin,RW
8479291,Kevin Rooney,C
8479315,Joey Anderson,RW
8480073,Erik Brannstrom,D
8477464,Nic Petan,LW
8478031,Nelson Nogier,D
8478915,Sami Niku,D
8477076,JC Lipon,RW
8479378,Logan Stanley,D
8478487,Michael Spacek,RW
8475815,Julian Melchiori,D
8477962,Brendan Lemieux,LW
8477440,Jan Kostalek,D
8478891,Mason Appleton,C
8477480,Eric Comrie,G
8478029,Chase De Leo,C
8478424,Jansen Harkins,C
8476876,Malcolm Subban,G
8476617,Tomas Hyka,RW
8477341,Andreas Johnsson,LW
8478408,Travis Dermott,D
8470147,Curtis McElhinney,G
8480356,Kyle Keyser,G
8477021,Alexander Kerfoot,C
8478073,Anton Lindholm,D
8477507,Nikita Zadorov,D
8479370,Tyson Jost,C
8476952,Dominic Toninato,C
8477413,Sven Andrighetto,RW
8477456,J.T. Compher,LW
8479398,Samuel Girard,D
8478420,Mikko Rantanen,RW
8477484,Spencer Martin,G
8479454,Lukas Bengtsson,D
8476927,Teddy Blueger,C
8480341,Adam Johnson,C
8476974,Thomas Di Pauli,C
8476388,Andrey Pedan,D
8474589,Tyler Ennis,LW
8476465,Ryan Murphy,D
8477369,Carson Soucy,D
8478413,Jordan Greenway,LW
8478011,Louie Belpedio,D
8475220,Marcus Foligno,LW
8477050,Jamie Phillips,G
8480082,Justin Kloos,C
8476415,Kyle Rau,C
8479734,Brennan Menell,D
8474005,Alex Grant,D
8480020,Ivan Lodnia,RW
8475423,Darren Archibald,RW
8471390,Mike Santorelli,C
8470816,Jay Rosehill,LW
8459492,Vinny Prospal,LW
8471832,Nick Drazenovic,C
8474744,Sean Collins,C
8471348,Nikita Nikitin,D
8469492,Fedor Tyutin,D
8474121,Colton Gillies,C
8473610,Bobby Sanguinetti,D
8470302,Patrick Dwyer,RW
8475784,Jeff Skinner,LW
8474135,Brett Bellemore,D
8469462,Tuomo Ruutu,LW
8466215,Joe Corvo,D
8474137,Drayson Bowman,LW
8470137,Joni Pitkanen,D
8470283,Tim Brent,C
8469812,Chad LaRose,RW
8474192,Matt Frattin,RW
8475296,Mitch Callahan,RW
8476822,Luke Glendening,C
8470093,Mike McKenna,G
8474130,Corey Tropp,RW
8476430,Tomas Jurco,LW
8474774,Dalton Prout,D
8475637,Bobby Butler,RW
8467428,Krys Barch,RW
8460704,Johan Hedberg,G
8471280,Nick Johnson,RW
8469664,David Moss,RW
8475602,Casey Wellman,C
8475275,Patrick Wey,D
8473953,Derek Smith,D
8469500,Michael Cammalleri,C
8474038,Paul Byron,LW
8471222,Ladislav Smid,D
8471403,Karri Ramo,G
8474577,Joe Colborne,C
8470180,Eric Nystrom,LW
8476043,Ben Street,C
8470626,Loui Eriksson,LW
8469457,Stephen Weiss,C
8471284,Andrej Sekera,D
8471804,Nathan Gerbe,C
8462077,Jochen Hecht,C
8471388,Patrick Kaleta,RW
8473523,Jhonas Enroth,G
8475796,Mark Pysyk,D
8464994,Steve Begin,LW
8476834,Roman Cervenka,C
8476466,Sven Baertschi,LW
8462147,Miikka Kiprusoff,G
8467338,Alex Tanguay,LW
8477201,Kellan Lain,LW
8476390,Joseph Cramarossa,C
8475119,Zach Sill,C
8471219,Al Montoya,G
8474674,James Wright,C
8474012,John Albert,C
8471482,Grant Clitsome,D
8470309,Ryan Whitney,D
8467351,Scott Gomez,C
8474498,Jesse Winchester,C
8466339,Scott Clemmensen,G
8474201,Pierre-Cedric Labrie,LW
8471371,Mike Brown,RW
8470714,Corey Potter,D
8470685,Alexander Sulzer,D
8470018,Matt Ellis,LW
8476878,Zemgus Girgensons,C
8470063,Adam Burish,RW
8474059,Linus Omark,LW
8462044,Jean-Sebastien Giguere,G
8474705,Mark Olver,C
8470189,David Van Der Gulik,LW
8474030,Aaron Palushaj,RW
8469467,Chuck Kobasew,RW
8468636,Greg Zanon,D
8470672,Ryan O'Byrne,D
8470207,Joffrey Lupul,LW
8470867,Troy Bodie,RW
8473712,Frazer McLaren,LW
8468778,Colton Orr,RW
8469508,Jay McClement,C
8470085,Paul Ranger,D
8469752,Pascal Pelletier,LW
8476454,Ryan Nugent-Hopkins,C
8475165,Anton Lander,C
8459140,Nikolai Khabibulin,G
8471323,Ryan Jones,LW
8471402,Lennart Petrell,LW
8465050,Eric Belanger,C
8473525,Theo Peckham,D
8474586,Jordan Eberle,C
8468639,John-Michael Liles,D
8473942,Trevor Smith,C
8475154,Carter Ashton,RW
8476827,Chad Billins,D
8475733,Max Reinhart,C
8476423,Reid Boucher,C
8471681,Jack Skille,RW
8471748,Mark Fraser,D
8475808,Michael Chaput,C
8473503,James Reimer,G
8476819,Jeremy Welsh,C
8460492,Ed Jovanovski,D
8475213,Drew Shore,C
8474048,Keith Aulie,D
8474497,Michael Kostka,D
8471768,Tom Pyatt,LW
8469460,Mike Komisarek,D
8474113,TJ Brennan,D
8474593,Jacob Markstrom,G
8473867,Greg Rallo,C
8473526,Peter Mueller,C
8462225,Filip Kuba,D
8471700,Matt Pelech,RW
8476765,Mike Halmo,LW
8475681,Ben Scrivens,G
8474567,Zach Bogosian,D
8475215,Robin Lehner,G
8476452,Tyler Wotherspoon,D
8477847,Bryce Van Brabant,LW
8475844,Kenny Agostino,LW
8475196,Ben Hanowski,RW
8476440,Markus Granlund,C
8474606,Colby Robak,D
8466398,Tom Kostopoulos,RW
8474554,Eric Selleck,LW
8475361,Jonas Gustavsson,G
8472424,Ryan Hamilton,LW
8474707,Philip Larsen,D
8476179,Will Acton,C
8477289,Anton Belov,D
8476472,Oscar Klefbom,D
8473989,Luke Gazdic,LW
8474597,Cody Goloubef,D
8473647,Frédéric St-Denis,D
8476888,Mikhail Grigorenko,C
8468520,Kurtis Foster,D
8467353,Nik Antropov,C
8468172,Ruslan Fedotenko,LW
