player_id,Name,primaryPosition
8475788,Alexander Burmistrov,C
8470774,Bruno Gervais,D
8476451,Lucas Lessio,LW
8476166,Taylor Fedun,D
8476062,Mark Arcobello,RW
8466309,Mike Mottau,D
8475266,Tomas Vincour,C
8470265,Anton Babchuk,D
8473414,Leland Irving,G
8474837,Mark Cundari,D
8471321,Brett Carson,D
8474844,Carter Bancks,LW
8474049,Akim Aliu,RW
8475264,Roman Horak,C
8465012,Tom Poti,D
8474609,Luke Adam,C
8473459,Arturs Kulda,D
8471451,Aaron Gagnon,C
8468704,Antti Miettinen,RW
8471216,Cam Barker,D
8471810,Derek Joslin,D
8471807,Tom Wandell,C
8475671,Matt Fraser,RW
8475198,Joonas Nattinen,C
8471678,Benoit Pouliot,LW
8468660,Darcy Hordichuk,LW
8474719,Teemu Hartikainen,C
8476849,Harri Pesonen,C
8469569,Drew MacIntyre,G
8471683,Brian Lee,D
8467910,Nolan Yonkman,D
8475728,Johan Larsson,C
8475753,Justin Faulk,D
8477496,Elias Lindholm,C
8474576,Zach Boychuk,LW
8473614,Richard Bachman,G
8470320,Cam Ward,G
8468481,Rick DiPietro,G
8475194,Philip Samuelsson,D
8475192,Taylor Beck,LW
8477814,Kevin Czuczman,D
8477832,Cody Kunyk,RW
8471474,Travis Morin,C
8475889,Patrick Holland,RW
8474616,Patrice Cormier,C
8474743,Zach Redmond,D
8475567,Julien Brouillette,D
8471220,Rostislav Olesz,LW
8476839,Viktor Fasth,G
8474052,Chris Terry,LW
8476437,Victor Rask,C
8475250,Andrej Nestrasil,C
8475759,Brandon Gormley,D
8476769,Bobby Farnham,RW
8474661,Michal Jordan,D
8477934,Leon Draisaitl,C
8475869,Brandon Davidson,D
8475752,Tyler Pitlick,C
8474793,Justin Hodgman,C
8475727,Ryan Spooner,C
8476363,Brian Ferlin,RW
8477510,Kerby Rychel,LW
8477902,Dennis Everberg,RW
8475310,Curtis McKenzie,LW
8474152,Scott Darling,G
8474748,Andrew MacWilliam,D
8470152,Joakim Lindstrom,C
8476336,Iiro Pakarinen,RW
8475800,Teemu Pulkkinen,LW
8476443,Xavier Ouellet,D
8477499,Rasmus Ristolainen,D
8476227,Joe Whitney,RW
8475299,Joni Ortio,G
8476214,Brandon DeFazio,LW
8477500,Bo Horvat,C
8475321,Phil Varone,C
8475309,Jerry D'Amigo,RW
8475159,Carl Klingberg,LW
8476279,Jyrki Jokipakka,D
8475732,Danny Biega,D
8475294,Rasmus Rissanen,D
8475414,Craig Cunningham,LW
8476495,Seth Griffith,C
8475917,Jason Akeson,RW
8475274,Seth Helgeson,D
8477070,Liam O'Brien,C
8474516,Bryan Lerg,C
8476478,Stuart Percy,D
8475842,Sam Carrick,C
8475996,Brendan Shinnimin,C
8475260,Corban Knight,C
8475826,Justin Shugg,RW
8477486,Emile Poirier,LW
8476397,Keegan Lowe,D
8477589,Ronalds Kenins,LW
8477407,Anthony Duclair,LW
8475902,Zach Trotman,D
8475896,Brendan Ranford,LW
8476426,David Musil,D
8475734,Curtis Hamilton,LW
8476316,Laurent Brossoit,G
8475203,Jesse Blacker,D
8467972,Rob Zepp,G
8475252,Matt Hackett,G
8477913,David Wolf,LW
8475157,Landon Ferraro,C
8477227,Eriah Hayes,RW
8473415,Alex Biega,D
8478393,Kyle Baun,RW
8478376,Casey Bailey,RW
8476868,Henrik Samuelsson,C
8470798,Dylan Reese,D
8476994,Vinnie Hinostroza,LW
8478055,Gustav Forsling,D
8477929,Dennis Rasmussen,C
8479648,Roman Lyubimov,LW
8477951,Nick Schmaltz,C
8477353,Tyler Motte,C
8476866,Nicolas Kerdiles,LW
8477933,Sam Reinhart,C
8479268,Casey Nelson,D
8476931,Jake McCabe,D
8479755,Victor Antipin,D
8478403,Jack Eichel,C
8478542,Evan Rodrigues,LW
8478561,Andreas Martinsen,LW
8477488,Brett Pesce,D
8478396,Noah Hanifin,D
8476858,Phillip Di Giuseppe,LW
8476958,Jaccob Slavin,D
8476967,Brett Kulak,D
8476971,Kevin Roy,LW
8476873,Mark Jankowski,C
8477903,Garnet Hathaway,RW
8477957,Nikita Scherbak,RW
8477446,Michael McCarron,RW
8477476,Artturi Lehkonen,LW
8478963,Ryan Johnston,D
8476352,Michael Mersch,LW
8475278,Byron Froese,C
8477937,Jake Virtanen,RW
8477018,Ben Hutton,D
8476867,Brendan Gaunce,C
8478444,Brock Boeser,RW
8479290,Kalle Kossila,C
8478842,Andrei Mironov,D
8478421,A.J. Greer,LW
8478928,Sergei Plotnikov,LW
8476915,Jujhar Khaira,LW
8477498,Darnell Nurse,D
8476902,Esa Lindell,D
8476966,Gemel Smith,C
8477461,Remi Elie,LW
8476913,Devin Shore,C
8477450,Jason Dickinson,C
8475343,Nic Dowd,C
8478463,Anthony Beauvillier,C
8477936,Michael Dal Colle,LW
8476921,Jordan Martinook,LW
8479206,Tanner Fritz,C
8479345,Jakob Chychrun,D
8478432,Christian Fischer,RW
8479343,Clayton Keller,C
8480222,Sebastian Aho,D
8477943,Brendan Perlini,LW
8477503,Max Domi,LW
8477527,Ross Johnston,LW
8477989,Christian Dvorak,C
8478445,Mathew Barzal,C
8478474,Lawson Crouse,LW
8477460,Laurent Dauphin,C
8478440,Dylan Strome,C
8479483,Yohann Auvitu,D
8478566,Sergey Kalinin,C
8478397,Rasmus Andersson,D
8477945,Julius Honka,D
8477938,Haydn Fleury,D
8477415,Anton Slepyshev,LW
8478427,Sebastian Aho,RW
8477458,Valentin Zykov,LW
8476988,Matt Benning,D
8479465,Drake Caggiula,LW
8479344,Jesse Puljujarvi,RW
8478451,Ethan Bear,D
8476934,Brock McGinn,LW
8476416,Dillon Simpson,D
8478402,Connor McDavid,C
8478585,Derek Ryan,C
8477010,Joseph Blandisi,LW
8479316,Luke Kunin,C
8476914,Joonas Korpisalo,G
8480158,Andreas Borgman,D
8475292,Tyler Randell,RW
8474018,Christopher DiDomenico,LW
8476288,Ryan Dzingel,LW
8479376,Victor Mete,D
8477810,Joel Hanley,D
8475736,Connor Brickley,C
8477916,Borna Rendulic,RW
8477453,Chris Bigras,D
8477958,Nikolay Goldobin,RW
8479442,Troy Stecher,D
8479292,Charlie Lindgren,G
8477642,Rinat Valiev,D
8478454,Noah Juulsen,D
8477003,Riley Barber,RW
8474149,Evgenii Dadonov,RW
8477955,Jared McCann,C
8477346,MacKenzie Weegar,D
8478843,Denis Malgin,C
8479553,Maxim Mamin,C
8478366,Frank Vatrano,C
8477452,Ian McCoshen,D
8477512,Frederik Gauthier,C
8478233,Andrew Mangiapane,LW
8476924,Martin Frk,RW
8478562,Jakub Nakladal,D
8477887,Patrick Brown,C
8476450,Ryan Sproul,D
8477946,Dylan Larkin,C
8475324,Nick Jensen,D
8476960,Andreas Athanasiou,LW
8477511,Anthony Mantha,RW
8478075,Anders Bjork,LW
8477959,Joshua Ho-Sang,RW
8476999,Linus Ullmark,G
8480072,Lias Andersson,C
8476303,Rob O'Gara,D
8477337,John Gilmour,D
8477402,Pavel Buchnevich,RW
8480145,Neal Pionk,D
8476918,Jimmy Vesey,LW
8480382,Alexandar Georgiev,G
8480078,Filip Chytil,C
8478449,Roope Hintz,LW
8477997,Nikita Tryamkin,D
8475210,Anton Rodin,RW
8476200,Paul Thompson,RW
8477851,Jordan Oesterle,D
8477471,Dillon Heatherington,D
8477426,Nick Paul,LW
8477433,Ben Harpur,D
8478469,Thomas Chabot,D
8476396,Steven Fogarty,C
8477816,Michael Zalewski,LW
8478564,Joonas Kemppainen,C
8480144,David Kampf,C
8479337,Alex DeBrincat,RW
8480153,Victor Ejdsell,C
8480172,Jan Rutta,D
8478407,Vince Dunn,D
8479588,Nolan Stevens,C
8477401,John Hayden,RW
8479420,Tage Thompson,C
8480761,Mitch Reinke,D
8478106,Dylan Sikura,RW
8479595,Blake Hillman,D
8477472,Carl Dahlstrom,D
8478146,Matthew Highmore,C
8478528,Tanner Kero,C
8476343,Garret Sparks,G
8477491,Nicholas Baptiste,RW
8480727,Zach Whitecloud,D
8478488,Filip Chlapik,C
8477479,Tyler Bertuzzi,LW
8475982,Erik Burgdoerfer,D
8478400,Colin White,C
8474588,Viktor Tikhonov,RW
8476894,Brendan Leipsic,LW
8478584,Vojtech Mozik,D
8475413,Justin Dowling,C
8478495,Denis Gurianov,RW
8476982,Danny O'Regan,C
8476910,Scott Kosmachuk,RW
8471714,Michael Sauer,D
8468224,Sean Avery,LW
8459462,Bryan McCabe,D
8470299,Erik Christensen,C
8460562,Chris Drury,C
8462047,Martin Biron,G
8468463,Mathieu Darche,LW
8470678,Alexandre Picard,D
8467439,Jaroslav Spacek,D
8466144,Paul Mara,D
8462176,Brent Sopel,D
8467913,Alex Auld,G
8471411,Chad Kolarik,C
8474670,Andre Petersson,RW
8460535,Jose Theodore,G
8466371,John Madden,C
8476268,Mattias Sjogren,C
8467430,Dany Sabourin,G
8476767,Sebastian Stalberg,RW
8471996,Bracken Kearns,C
8475365,Sena Acolatse,D
8476810,Travis Oleksuk,C
8475939,J.P. Anderson,G
8460541,Richard Park,RW
8471756,Oskars Bartulis,D
8459427,Rob Niedermayer,C
8467878,Tim Connolly,C
8471419,Mark Mancari,RW
8459579,Patrick Lalime,G
8459640,Mike Grier,RW
8469472,Shaone Morrisonn,D
8473497,Dennis Persson,D
8458525,Brian Rolston,RW
8470636,Josh Hennessy,C
8474607,Max Sauve,C
8475771,Mark Visentin,G
8474745,Paul Karpowich,G
8475257,Peter Andersson,D
8475978,Alexandre Mallet,LW
8471409,Andrew Gordon,RW
8475300,Joe Cannata,G
8469681,Ryan Hollweg,LW
8474875,Brent Raedeke,C
8471011,Garrett Stafford,D
8474488,Matt Climie,G
8471261,Dane Byers,LW
8473409,Logan Pyett,D
8475707,Ilari Filppula,C
8471221,Alexandre Picard,LW
8474378,Matt Beaudoin,C
8474620,Danny Kristo,RW
8477221,Tommy Hughes,D
8477214,Conor Allen,D
8470263,David Leneveu,G
8475845,Justin Florek,LW
8479432,Nick Ellis,G
8476949,Joey Laleggia,LW
8479368,Max Jones,LW
8479294,Kevin Boyle,G
8479351,Sam Steel,C
8475833,Bill Arnold,C
8476890,Patrick Sieloff,D
8476505,Turner Elson,C
8476950,Ryan Culkin,D
8476970,Andrew O'Brien,D
8477863,Ryan Faragher,G
8477489,Keegan Kanzig,D
8478559,Matthew O'Connor,G
8477971,Andreas Englund,D
8476323,Max McCormick,LW
8477920,Johan Alm,D
8473921,Joe Piskula,D
8475723,Petr Straka,RW
8477190,Brandon Alderson,RW
8471186,Yann Danis,G
8476763,Calvin Heeter,G
8471301,Jeff Glass,G
8476896,Jake Paterson,G
8476412,Jordan Binnington,G
8476922,Boo Nieves,C
8475789,Jack Campbell,G
8460577,Milan Hejduk,RW
8471705,Brendan Mikkelson,D
8475304,Scott Timmins,C
8477811,Ryan Haggerty,RW
8476319,Nathan Lieuwen,G
8473734,Tim Wallace,RW
8470777,Francis Wathier,LW
8475332,Adam Almquist,D
8477245,Eric Hartzell,G
8470896,Steve MacIntyre,LW
8464999,Mathieu Garon,G
8477666,Simon Moser,C
8477836,Matt Carey,LW
8473416,Michael Caruso,D
8468745,Jean-Philippe Cote,D
8470268,Denis Grebeshkov,D
8475395,Matthew Konan,D
8469798,Maxime Fortunus,D
8475680,Jussi Rynnas,G
8475190,Jamie Devane,LW
8459306,Robbie Tallas,G
8473505,Peter LeBlanc,C
8473616,Jonathan Rheault,RW
8468382,Rob Laurie,G
8472365,Bobby Robins,RW
8471708,Ryan Stoa,C
8471912,Kevin Henderson,LW
8462152,Chris Mason,G
8476835,Daniel Bang,LW
8475893,Joonas Rask,C
8473638,Cedrick Desjardins,G
8476846,Cristopher Nilstorp,G
8475241,Sergey Andronov,RW
8477082,Dmitry Korobov,D
8476522,Adam Payerl,C
8471312,JT Wyman,RW
8477228,Matt Lindblad,C
8470704,Jamie Tardif,RW
8474035,Bill Sweatt,LW
8476549,Daniil Tarasov,RW
8470065,Ryan Craig,C
8476435,Alex Khokhlachev,C
8475980,Brody Sutter,C
8477249,Andrew Miller,C
8477473,Justin Bailey,RW
8480015,Owen Tippett,RW
8478999,Niklas Treutle,G
8479511,Janne Kuokkanen,C
8480039,Martin Necas,C
8477445,Hunter Shinkaruk,C
8477427,Tobias Lindberg,RW
8474131,Mario Kempe,RW
8480157,Calle Rosen,D
8475809,Scott Wedgewood,G
8475836,Alex Friesen,C
8479968,Vinni Lettieri,C
8477541,Dakota Mermis,D
8476766,Cole Schneider,LW
8476401,Daniel Catenacci,C
8479066,Ryan Lomberg,LW
8477033,Viktor Loov,D
8479496,David Rittich,G
8476425,Joseph LaBate,C
8478211,Dryden Hunt,LW
8477998,Warren Foegele,LW
8478846,Christian Wolanin,D
8477981,Roland McKeown,D
8475328,Ben Sexton,C
8479193,Casey DeSmith,G
8474698,Brent Regner,D
8477914,Roman Will,G
8475263,Wade Megan,C
8478104,Sammy Blais,LW
8476414,Alexandre Grenier,RW
8477961,John Quenneville,C
8480087,Mike Vecchione,C
8478431,Evgeny Svechnikov,RW
8478027,Lucas Wallmark,C
8477466,Nick Sorensen,RW
8480762,Eric Robinson,LW
8477392,Hudson Fasching,RW
8479304,Kyle Criscuolo,C
8479969,Griffen Molino,C
8475597,Shane Harper,RW
8477583,Curtis Valk,C
8476322,Chase Balisy,C
8476020,Andrew Crescenzi,C
8477417,Peter Cehlarik,LW
8478476,Kyle Capobianco,D
8475782,Morgan Ellis,D
8473440,Will O'Neill,D
8479115,Jorge Alves,G
8479312,Alex Lyon,G
8478447,Nicholas Merkley,RW
8478268,Jack Rodewald,RW
8477199,Zach Sikich,G
8477246,Antoine Laganiere,LW
8471853,Nicolas Blanchard,LW
8474615,Jared Staal,RW
8476805,Spencer Abbott,LW
8474236,Brett Gallant,LW
8471433,Daniel Taylor,G
8476304,David Broll,LW
8474601,Yann Sauve,D
8476411,Jonathan Racine,D
8474254,John Kurtz,LW
8475303,Connor Knapp,G
8476086,Justin Johnson,RW
8474754,Joacim Eriksson,G
8474939,Mark Van Guilder,C
8467543,Toby Petersen,C
8470366,Martin St Pierre,C
8476339,Dominik Uher,C
8476944,Brendan Woods,LW
8475821,Sam Brittain,G
8475712,Taylor Aronson,D
8475781,Tyler Bunz,G
8477127,Raman Hrabarenka,D
8477092,Andrey Makarov,G
8477410,Bogdan Yakimov,C
8477084,Mackenzie Skapski,G
8476526,Ben Thomson,LW
8478371,Matt Lorito,LW
8476418,Robbie Russo,D
8477399,Tyrell Goulbourne,LW
8479404,Henrik Borgstrom,C
8479249,Andrew Poturalski,C
8478870,Rudolfs Balcers,LW
8475436,Mike Liambas,LW
8480771,Daniel Brickley,D
8480776,Sheldon Rempal,RW
8480163,Philip Holm,D
8477994,Dominic Turgeon,C
8477041,Brady Austin,D
8478874,Adam Gaudette,C
8477085,Ashton Sautner,D
8479977,Kailer Yamamoto,RW
8479366,Logan Brown,C
8480083,C.J. Smith,LW
8479423,Alexander Nylander,RW
8477428,Justin Auger,RW
8478425,Brendan Guhle,D
8476309,Jason Kasdorf,G
8475756,John McFarland,LW
8478176,Joe Hicketts,D
8480164,Henrik Haapala,LW
8477566,Sergey Tolchinsky,LW
8478868,Christian Jaros,D
8480029,Alex Formenton,LW
8476953,Trevor Carrick,D
8478480,Blake Speers,C
8477990,Brandon Halverson,G
8473431,Bud Holloway,C
8477390,Ben Betker,D
8478499,Adin Hill,G
8480420,Collin Delia,G
8479138,Scott Foster,G
8476006,Brenden Kichton,D
8477881,Connor Jones,C
8479650,Vadim Shipachyov,C
8480330,Spencer Foo,RW
8478462,Nicolas Roy,C
8475611,Zane Kalemba,G
8477967,Thatcher Demko,G
8477391,Sean Malone,C
8477441,Jordan Subban,D
8478965,Ken Appleby,G
8479999,Casey Mittelstadt,C
8475291,Garrett Mitchell,RW
8477449,Morgan Klimchuk,LW
8478013,Jake Walman,D
8478365,Danick Martel,LW
8479613,Giovanni Fiore,LW
8480718,Ben Wexler,G
8479252,Dan Renouf,D
8477028,Nick Ebert,D
8475718,Justin Holl,D
8480524,Tyler Stewart,G
8477968,Alex Nedeljkovic,G
8477483,Yan Pavel Laplante,C
8478430,Oliver Kylington,D
8478565,Matthias Plachta,LW
8478024,Ville Husso,G
8476511,Samuel Henley,C
8478839,Aleksi Saarela,C
8477091,Evan McEneny,D
8476986,Marek Langhamer,G
8470705,Corey Locke,C
8471634,Ryan Shannon,RW
8469461,Pascal Leclaire,G
8466212,Francis Lessard,RW
8471368,Roman Wick,RW
8469670,Marek Svatos,RW
8468789,Jason Williams,C
8467519,Karlis Skrastins,D
8468506,Brian Sutherby,C
8469584,Joel Perrault,C
8460533,Dave Scatchard,C
8474762,Stefan Della Rovere,LW
8471692,Ryan Parent,D
8462118,Marc Savard,C
8467915,Mike Commodore,D
8467927,Andrew Hutchinson,D
8460502,Wade Belak,RW
8467579,Trevor Gillies,LW
8469684,Milan Jurcina,D
8473501,Ty Wishart,D
8474731,Justin DiBenedetto,C
8474063,Mark Katic,D
8468500,Alex Frolov,LW
8471753,T.J. Hensick,C
8466181,Kristian Huselius,LW
8460567,Chris Clark,RW
8470737,Brett Sterling,LW
8474220,Jerome Samson,RW
8473999,Nick Palmieri,RW
8466216,Adam Mair,C
8466035,Sergei Samsonov,LW
8472355,Rod Pelley,C
8474557,Anssi Salmela,D
8460580,Brad Lukowich,D
8470661,Jean-Francois Jacques,LW
8470687,Zack Stortini,RW
8460555,Jason Strudwick,D
8471689,Ryan O'Marra,C
8470986,Darryl Boyce,C
8471187,Brett Lebda,D
8469464,Fredrik Sjostrom,LW
8467943,Niklas Hagman,LW
8467466,Trent Hunter,RW
8474139,Maxime Macenauer,C
8460504,Ethan Moreau,LW
8474566,Nikita Filatov,LW
8470649,Patrick O'Sullivan,C
8471697,Niclas Bergfors,RW
8460556,Freddy Modin,LW
8469647,Derek Boogaard,LW
8469505,Noah Welch,D
8466392,Todd White,C
8470578,Freddy Meyer,D
8458568,Chris Osgood,G
8471324,Liam Reddox,LW
8468166,Curtis Sanford,G
8468887,Warren Peters,C
8473605,Alexander Vasyunov,LW
8471508,Olivier Magnan,D
8476764,Jack Maclellan,LW
8458541,Steve Staios,D
8465026,Mark Parrish,RW
8470680,Ryan Potulny,C
8471978,Brett Festerling,D
8471694,Kenndal McArdle,LW
8472379,Tim Stapleton,C
8473493,Ben Maxwell,C
8470780,Mark Flood,D
8474128,Milan Kytnar,C
8474575,Colten Teubert,D
8456283,Adam Foote,D
8470623,Shawn Belle,D
8474730,Jonas Holos,D
8470697,Philippe Dupuis,C
8468626,David Koci,LW
8474587,Greg Nemisz,RW
8467502,Ales Kotalik,RW
8470580,Jed Ortmeyer,RW
8470988,Bryan Rodney,D
8474042,Cody Almond,C
8459004,Craig Rivet,D
8471413,Mike Vernace,D
8474085,Johan Harju,LW
8474592,Philip McRae,C
8469152,Ty Conklin,G
8468881,Jason Jaffray,LW
8470136,Nathan Oystrick,D
8471310,Dustin Boyd,C
8472262,Clay Wilson,D
8471399,Robbie Earl,LW
8471238,Rob Schremp,C
8470651,Jeremy Colliton,C
8475156,Mikko Koskinen,G
8468646,Nolan Schaefer,G
8470072,Petr Prucha,RW
8470708,Guillaume Desbiens,RW
8462093,Peter Schaefer,LW
8473444,Jon Matsumoto,C
8471868,Ryan Russell,LW
8475104,Evan Oberg,D
8474057,Allen York,G
8467453,Andrew Raycroft,G
8476225,Mike Connolly,LW
8470741,Nigel Dawes,LW
8455919,Craig Conroy,C
8474153,Michal Repik,RW
8472361,Bill Thomas,RW
8474146,Spencer Machacek,RW
8470086,Joe Callahan,D
8474222,Maxim Noreau,D
8473997,Luca Caputi,LW
8474029,Cade Fairchild,D
8473511,David McIntyre,C
8471696,Matt Lashoff,D
8471941,Mike Duco,RW
8475372,Andreas Engqvist,C
8465024,Jon Sim,LW
8470113,John Zeiler,RW
8470656,David Liffiton,D
8471395,Trevor Ludwig,D
8468502,David Hale,D
8471628,Rick Rypien,C
8469564,Richard Petiot,D
8469675,Martin Gerber,G
8458361,Doug Weight,C
8458943,Cory Stillman,LW
8470005,Mark Cullen,C
8474383,Joel Rechlicz,RW
8470787,Drew Bagnall,D
8470800,Mike Brodeur,G
8460612,Marty Turco,G
8467959,Sebastien Caron,G
8458520,Peter Forsberg,C
8470605,Hugh Jessiman,RW
8475097,Brad Thiessen,G
8468599,Brian Fahey,D
8471730,Evan Brophey,C
8475087,Christian Hanson,C
8468432,Steve Reinprecht,C
8475679,Jarod Palmer,C
8469672,Aaron Voros,LW
8469582,Colin Stuart,LW
8468086,Alexandre Giroux,LW
8467937,Michael Zigomanis,C
8470301,Andre Deveaux,C
8470321,Patrick Rissmiller,LW
8475102,Travis Turnbull,C
8473456,Rhett Rakhshani,RW
8470203,Greg Mauldin,LW
8476791,Scott Arnold,RW
8471846,Kris Fredheim,D
8476224,Chay Genoway,D
8474195,Maksim Mayorov,LW
8474771,Peter Mannino,G
8473898,Paul Szczechura,C
8474046,Alex Plante,D
8474693,Tomas Kubalik,RW
8471863,Mario Bliznak,C
8475677,Linus Klasen,LW
8468499,Krys Kolanos,C
8470648,Stefan Meyer,LW
8469120,Raitis Ivanans,LW
8475934,Dennis Endras,G
8474500,Derek Whitmore,LW
8470838,Andrew Joudrey,C
8475950,Marcel Mueller,C
8473916,Steve Wagner,D
8475641,Brendon Nash,D
8471223,Boris Valabik,D
8469516,Brendan Bell,D
8467906,Jonas Andersson,RW
8474647,Ian Schultz,RW
8471848,Andrey Zubarev,D
8469716,Severin Blindenbacher,D
8467335,Mark Bell,C
8471728,Brodie Dupont,LW
8476803,Shawn Hunwick,G
8471822,Brian Foster,G
8476208,Matt Campanale,D
8471764,Patrick Davis,RW
8471429,Tyler Eckford,D
8476243,Iiro Tarkki,G
8470809,Jeremy Williams,RW
8473532,Mark Dekanich,G
8473539,Carl Sneep,D
8474585,Tyler Cuma,D
8471786,Ray Macias,D
8474154,Andreas Thuresson,RW
8475990,Jamie Doornbosch,D
8471265,Raymond Sawada,RW
8474691,Philippe Cornet,LW
8471845,Jean-Philippe Levasseur,G
8475173,Scott Glennie,RW
8474194,Timo Pielmeier,G
8469479,Jason Bacashihua,G
8476674,Paul Deutsch,G
8465113,Brian Willsie,RW
8473451,Kevin Montgomery,D
8474143,Ryan Thang,LW
8468584,Jon Disalvatore,RW
8475255,Scott Stajcer,G
8474729,Mike Murphy,G
8474737,Patrick Killeen,G
8468113,Jeff Finger,D
8473611,Shane Sims,D
8475219,Kristopher Foucault,LW
